 TIME, ISTEP, FT, FX, FY, FZ, MOMX, MOMY, MOMZ, XBAR, YBAR, ZBAR
 5.409768E+01,  5410,  3.140500E+00,  1.696735E-04, -3.140500E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.559842E-07, -5.526353E-06,  1.013553E-01,  5.000000E-01
 5.419767E+01,  5420,  3.140497E+00,  3.301525E-04, -3.140497E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.149519E-07, -5.275459E-06,  4.981752E-02,  5.000000E-01
 5.429766E+01,  5430,  3.140489E+00,  6.673051E-04, -3.140489E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.020082E-08, -5.080873E-06,  2.378119E-02,  5.000000E-01
 5.439766E+01,  5440,  3.140492E+00,  1.084769E-03, -3.140492E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.427872E-08, -4.979820E-06,  1.434177E-02,  5.000000E-01
 5.449765E+01,  5450,  3.140492E+00,  1.443165E-03, -3.140492E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.767093E-08, -5.007554E-06,  1.083329E-02,  5.000000E-01
 5.459764E+01,  5460,  3.140488E+00,  1.635351E-03, -3.140487E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.303162E-07, -5.151298E-06,  9.811153E-03,  5.000000E-01
 5.469764E+01,  5470,  3.140491E+00,  1.601713E-03, -3.140490E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.736061E-07, -5.384089E-06,  1.044788E-02,  5.000000E-01
 5.479762E+01,  5480,  3.140488E+00,  1.355518E-03, -3.140487E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.048360E-07, -5.624932E-06,  1.287830E-02,  5.000000E-01
 5.489761E+01,  5490,  3.140488E+00,  9.763903E-04, -3.140487E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.249336E-07, -5.779599E-06,  1.835617E-02,  5.000000E-01
 5.499760E+01,  5500,  3.140497E+00,  5.734343E-04, -3.140497E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.228841E-07, -5.819054E-06,  3.148332E-02,  5.000000E-01
 5.509760E+01,  5510,  3.140498E+00,  2.791261E-04, -3.140498E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.986920E-07, -5.743470E-06,  6.391545E-02,  5.000000E-01
 5.519759E+01,  5520,  3.140498E+00,  1.860423E-04, -3.140498E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.602827E-07, -5.554002E-06,  9.286160E-02,  5.000000E-01
 5.529757E+01,  5530,  3.140495E+00,  3.158478E-04, -3.140495E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.210429E-07, -5.312768E-06,  5.245082E-02,  5.000000E-01
 5.539757E+01,  5540,  3.140497E+00,  6.327808E-04, -3.140497E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.322546E-08, -5.105064E-06,  2.519250E-02,  5.000000E-01
 5.549756E+01,  5550,  3.140497E+00,  1.034554E-03, -3.140497E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.252756E-08, -4.993249E-06,  1.507512E-02,  5.000000E-01
 5.559755E+01,  5560,  3.140488E+00,  1.396637E-03, -3.140488E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.625650E-08, -5.009101E-06,  1.119853E-02,  5.000000E-01
 5.569754E+01,  5570,  3.140493E+00,  1.607254E-03, -3.140493E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.276669E-07, -5.136161E-06,  9.957462E-03,  5.000000E-01
 5.579753E+01,  5580,  3.140489E+00,  1.601716E-03, -3.140488E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.662992E-07, -5.353948E-06,  1.039009E-02,  5.000000E-01
 5.589752E+01,  5590,  3.140491E+00,  1.380129E-03, -3.140491E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.019798E-07, -5.593854E-06,  1.258223E-02,  5.000000E-01
 5.599751E+01,  5600,  3.140489E+00,  1.019518E-03, -3.140489E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.220684E-07, -5.759218E-06,  1.752560E-02,  5.000000E-01
 5.609750E+01,  5610,  3.140494E+00,  6.213041E-04, -3.140494E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.223002E-07, -5.812891E-06,  2.902792E-02,  5.000000E-01
 5.619749E+01,  5620,  3.140501E+00,  3.151569E-04, -3.140501E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.006481E-07, -5.750376E-06,  5.667482E-02,  5.000000E-01
 5.629749E+01,  5630,  3.140499E+00,  1.986859E-04, -3.140499E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.650310E-07, -5.578175E-06,  8.731843E-02,  5.000000E-01
 5.639748E+01,  5640,  3.140499E+00,  3.021974E-04, -3.140499E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.273316E-07, -5.337332E-06,  5.505332E-02,  5.000000E-01
 5.649747E+01,  5650,  3.140502E+00,  5.934007E-04, -3.140502E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.575772E-08, -5.129641E-06,  2.698420E-02,  5.000000E-01
 5.659745E+01,  5660,  3.140494E+00,  9.818879E-04, -3.140494E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.497660E-08, -5.012672E-06,  1.593844E-02,  5.000000E-01
 5.669745E+01,  5670,  3.140492E+00,  1.351412E-03, -3.140492E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.499373E-08, -5.005576E-06,  1.156006E-02,  5.000000E-01
 5.679744E+01,  5680,  3.140492E+00,  1.579299E-03, -3.140491E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.225468E-07, -5.123143E-06,  1.010965E-02,  5.000000E-01
 5.689743E+01,  5690,  3.140496E+00,  1.599168E-03, -3.140495E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.610439E-07, -5.331125E-06,  1.036234E-02,  5.000000E-01
 5.699742E+01,  5700,  3.140487E+00,  1.406606E-03, -3.140486E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.955821E-07, -5.566360E-06,  1.228930E-02,  5.000000E-01
 5.709741E+01,  5710,  3.140485E+00,  1.064447E-03, -3.140485E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.177460E-07, -5.738276E-06,  1.672225E-02,  5.000000E-01
 5.719740E+01,  5720,  3.140496E+00,  6.732594E-04, -3.140496E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.208310E-07, -5.805942E-06,  2.675530E-02,  5.000000E-01
 5.729739E+01,  5730,  3.140500E+00,  3.573947E-04, -3.140500E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.018888E-07, -5.755708E-06,  5.001347E-02,  5.000000E-01
 5.739738E+01,  5740,  3.140500E+00,  2.182852E-04, -3.140500E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.688282E-07, -5.601866E-06,  7.983691E-02,  5.000000E-01
 5.749738E+01,  5750,  3.140497E+00,  2.933153E-04, -3.140497E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.308050E-07, -5.374606E-06,  5.709979E-02,  5.000000E-01
 5.759736E+01,  5760,  3.140498E+00,  5.586905E-04, -3.140498E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.825509E-08, -5.161735E-06,  2.883387E-02,  5.000000E-01
 5.769735E+01,  5770,  3.140493E+00,  9.343108E-04, -3.140493E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.836123E-08, -5.030078E-06,  1.681429E-02,  5.000000E-01
 5.779735E+01,  5780,  3.140489E+00,  1.303509E-03, -3.140488E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.275320E-08, -5.012586E-06,  1.200553E-02,  5.000000E-01
 5.789734E+01,  5790,  3.140488E+00,  1.548938E-03, -3.140487E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.191626E-07, -5.112450E-06,  1.028720E-02,  5.000000E-01
 5.799733E+01,  5800,  3.140494E+00,  1.593525E-03, -3.140494E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.580813E-07, -5.306212E-06,  1.035344E-02,  5.000000E-01
 5.809732E+01,  5810,  3.140490E+00,  1.426560E-03, -3.140490E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.922434E-07, -5.542652E-06,  1.206757E-02,  5.000000E-01
 5.819732E+01,  5820,  3.140489E+00,  1.104690E-03, -3.140489E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.149619E-07, -5.721631E-06,  1.607025E-02,  5.000000E-01
 5.829731E+01,  5830,  3.140494E+00,  7.199276E-04, -3.140494E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.209941E-07, -5.797374E-06,  2.498389E-02,  5.000000E-01
 5.839730E+01,  5840,  3.140492E+00,  3.963230E-04, -3.140492E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.046354E-07, -5.765649E-06,  4.517059E-02,  5.000000E-01
 5.849728E+01,  5850,  3.140499E+00,  2.359430E-04, -3.140499E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.726969E-07, -5.624732E-06,  7.413644E-02,  5.000000E-01
 5.859727E+01,  5860,  3.140501E+00,  2.860043E-04, -3.140501E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.352524E-07, -5.401857E-06,  5.884241E-02,  5.000000E-01
 5.869727E+01,  5870,  3.140506E+00,  5.302910E-04, -3.140506E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.040999E-07, -5.188623E-06,  3.052684E-02,  5.000000E-01
 5.879726E+01,  5880,  3.140498E+00,  8.890225E-04, -3.140498E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.694845E-08, -5.048059E-06,  1.773219E-02,  5.000000E-01
 5.889725E+01,  5890,  3.140489E+00,  1.257127E-03, -3.140489E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.277271E-08, -5.020022E-06,  1.246412E-02,  5.000000E-01
 5.899724E+01,  5900,  3.140489E+00,  1.517142E-03, -3.140489E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.159500E-07, -5.103359E-06,  1.048355E-02,  5.000000E-01
 5.909723E+01,  5910,  3.140491E+00,  1.585361E-03, -3.140491E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.504450E-07, -5.285121E-06,  1.037394E-02,  5.000000E-01
 5.919722E+01,  5920,  3.140493E+00,  1.445722E-03, -3.140493E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.882347E-07, -5.513933E-06,  1.184945E-02,  5.000000E-01
 5.929721E+01,  5930,  3.140489E+00,  1.144139E-03, -3.140489E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.122587E-07, -5.697643E-06,  1.545265E-02,  5.000000E-01
 5.939721E+01,  5940,  3.140487E+00,  7.691829E-04, -3.140487E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.191446E-07, -5.790203E-06,  2.335561E-02,  5.000000E-01
 5.949719E+01,  5950,  3.140496E+00,  4.405609E-04, -3.140496E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.058202E-07, -5.764945E-06,  4.062686E-02,  5.000000E-01
 5.959718E+01,  5960,  3.140497E+00,  2.621951E-04, -3.140497E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.768542E-07, -5.635678E-06,  6.682997E-02,  5.000000E-01
 5.969718E+01,  5970,  3.140502E+00,  2.834721E-04, -3.140502E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.386744E-07, -5.425668E-06,  5.960308E-02,  5.000000E-01
 5.979717E+01,  5980,  3.140501E+00,  5.022835E-04, -3.140501E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.086383E-07, -5.212658E-06,  3.237042E-02,  5.000000E-01
 5.989716E+01,  5990,  3.140497E+00,  8.439778E-04, -3.140497E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.097609E-08, -5.066502E-06,  1.873905E-02,  5.000000E-01
 5.999715E+01,  6000,  3.140491E+00,  1.210230E-03, -3.140490E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.124896E-08, -5.024222E-06,  1.296026E-02,  5.000000E-01
